sample_design,ticker,fiscal_year_t,target_year,predictor_row_key_t,dataset_split,temporal_folds,pair_cutoff_date,window_t_star,window_start_calendar_date,window_first_trading_date,window_last_trading_date,window_trading_day_count,equity_return_window,realized_volatility,amihud_illiquidity,t0_trading_date,tN_trading_date,missing_t0_adjusted_close,missing_tN_adjusted_close,fewer_than_126_valid_returns,fewer_than_126_amihud_days,missing_price_day_count,zero_traded_value_day_count,usable_daily_return_count,usable_amihud_day_count,in_three_variable_common_sample,m2_value_status
main_rule_a_primary,سرود,1396,1397,سرود|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.07999999999999996,0.02002367127191507,2.3320596392726893e-11,2017-07-18,2018-07-18,False,False,False,False,8,8,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,سشرق,1396,1397,سشرق|1396,development,fold1_validation;fold2_train,2018-01-20,2018-01-17,2017-01-17,2017-01-17,2018-01-17,245,-0.32300884955752207,0.016858345135168182,5.922417967640791e-12,2017-01-17,2018-01-17,False,False,False,False,6,6,235,235,True,OBSERVED_COMPLETE
main_rule_a_primary,سصفها,1396,1397,سصفها|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,,,2017-07-18,2018-07-18,False,True,True,True,123,123,78,78,False,OBSERVED_INCOMPLETE: usable_daily_return_count=78 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=78 < 126
main_rule_a_primary,سغرب,1396,1397,سغرب|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.046511627906976716,0.021742139595188944,3.6510411172942305e-11,2017-07-18,2018-07-18,False,False,False,False,11,11,224,224,True,OBSERVED_COMPLETE
main_rule_a_primary,سقاین,1396,1397,سقاین|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.6695652173913043,0.012148246049118936,3.018065200659886e-11,2017-07-18,2018-07-18,False,False,False,False,52,52,157,157,True,OBSERVED_COMPLETE
main_rule_a_primary,سمازن,1396,1397,سمازن|1396,development,fold1_validation;fold2_train,2018-04-19,2018-04-18,2017-04-18,2017-04-18,2018-04-18,243,,,,2017-04-18,2018-04-18,True,True,True,True,183,183,29,29,False,OBSERVED_INCOMPLETE: usable_daily_return_count=29 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=29 < 126
main_rule_a_primary,سنیر,1396,1397,سنیر|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,,,2017-07-18,2018-07-18,True,True,True,True,205,205,16,16,False,OBSERVED_INCOMPLETE: usable_daily_return_count=16 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=16 < 126
main_rule_a_primary,سهگمت,1396,1397,سهگمت|1396,development,fold1_validation;fold2_train,2018-05-20,2018-05-19,2017-05-19,2017-05-20,2018-05-19,242,-0.3341375150784077,0.020596597377688004,2.315816440243337e-11,2017-05-20,2018-05-19,False,False,False,False,6,6,232,232,True,OBSERVED_COMPLETE
main_rule_a_primary,سپاها,1396,1397,سپاها|1396,development,fold1_validation;fold2_train,2018-01-20,2018-01-17,2017-01-17,2017-01-17,2018-01-17,245,-0.2806122448979592,0.019725241217082128,1.000878705980738e-11,2017-01-17,2018-01-17,False,False,False,False,12,12,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,سکرد,1396,1397,سکرد|1396,development,fold1_validation;fold2_train,2018-01-20,2018-01-17,2017-01-17,2017-01-17,2018-01-17,245,-0.4932349323493235,0.015460536077585147,3.7360481074245386e-11,2017-01-17,2018-01-17,False,False,False,False,23,23,211,211,True,OBSERVED_COMPLETE
main_rule_a_primary,سیلام,1396,1397,سیلام|1396,development,fold1_validation;fold2_train,2018-05-20,2018-05-19,2017-05-19,2017-05-20,2018-05-19,242,,0.011769993813967223,7.202570590203975e-11,2017-05-20,2018-05-19,True,True,False,False,81,81,139,139,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,شاراک,1396,1397,شاراک|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.9272237196765498,0.015963955347017333,1.124971882796184e-12,2017-07-18,2018-07-18,False,False,False,False,4,4,235,235,True,OBSERVED_COMPLETE
main_rule_a_primary,شبریز,1396,1397,شبریز|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.020075672343614848,9.377550145844796e-13,2017-07-18,2018-07-18,True,False,False,False,21,21,219,219,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,شبندر,1396,1397,شبندر|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.01671472660602266,6.445321580635898e-13,2017-07-18,2018-07-18,True,True,False,False,12,12,227,227,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,شدوص,1396,1397,شدوص|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.028326436515154218,1.8261761351866715e-11,2017-07-18,2018-07-18,True,False,False,False,54,54,185,185,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,شفارس,1396,1397,شفارس|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.32456140350877194,0.02563631403374845,1.693215856236657e-11,2017-07-18,2018-07-18,False,False,False,False,6,6,233,233,True,OBSERVED_COMPLETE
main_rule_a_primary,شلعاب,1396,1397,شلعاب|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.35820895522388063,0.02636918892834022,1.8099792936009952e-11,2017-07-18,2018-07-18,False,False,False,False,14,14,224,224,True,OBSERVED_COMPLETE
main_rule_a_primary,شپارس,1396,1397,شپارس|1396,development,fold1_validation;fold2_train,2018-01-20,2018-01-17,2017-01-17,2017-01-17,2018-01-17,245,,0.02637929668828673,1.4929225377962357e-11,2017-01-17,2018-01-17,False,True,False,False,20,20,222,222,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,شپنا,1396,1397,شپنا|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.01895285685668855,4.0296125550002895e-13,2017-07-18,2018-07-18,True,True,False,False,16,16,223,223,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,شکربن,1396,1397,شکربن|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,1.0217391304347827,0.023295631360788962,5.531418610405727e-12,2017-07-18,2018-07-18,False,False,False,False,13,13,224,224,True,OBSERVED_COMPLETE
main_rule_a_primary,شکلر,1396,1397,شکلر|1396,development,fold1_validation;fold2_train,2018-01-20,2018-01-17,2017-01-17,2017-01-17,2018-01-17,245,0.6352941176470588,0.02577533080182927,2.146329863805028e-11,2017-01-17,2018-01-17,False,False,False,False,8,8,232,232,True,OBSERVED_COMPLETE
main_rule_a_primary,شیران,1396,1397,شیران|1396,development,fold1_validation;fold2_train,2018-04-19,2018-04-18,2017-04-18,2017-04-18,2018-04-18,243,0.08333333333333326,0.010978196364205519,1.6263295953135305e-12,2017-04-18,2018-04-18,False,False,False,False,4,4,236,236,True,OBSERVED_COMPLETE
main_rule_a_primary,غبهنوش,1396,1397,غبهنوش|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.01731306155031578,4.4560937494122824e-11,2017-07-18,2018-07-18,True,True,False,False,13,13,227,227,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,غدام,1396,1397,غدام|1396,development,fold1_validation;fold2_train,2018-04-19,2018-04-18,2017-04-18,2017-04-18,2018-04-18,243,,,,2017-04-18,2018-04-18,True,True,True,True,151,151,62,62,False,OBSERVED_INCOMPLETE: usable_daily_return_count=62 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=62 < 126
main_rule_a_primary,غسالم,1396,1397,غسالم|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.015070003065155256,5.615447200206579e-11,2017-07-18,2018-07-18,True,False,False,False,65,65,147,147,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,غشان,1396,1397,غشان|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.11413043478260865,0.020124738568687957,2.4216063598840558e-11,2017-07-18,2018-07-18,False,False,False,False,5,5,234,234,True,OBSERVED_COMPLETE
main_rule_a_primary,غشهد,1396,1397,غشهد|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.015052010407318009,2.8229941816815862e-11,2017-07-18,2018-07-18,True,False,False,False,35,35,191,191,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,غنوش,1396,1397,غنوش|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,,,2017-07-18,2018-07-18,True,True,True,True,228,228,4,4,False,OBSERVED_INCOMPLETE: usable_daily_return_count=4 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=4 < 126
main_rule_a_primary,غگل,1396,1397,غگل|1396,development,fold1_validation;fold2_train,2018-01-20,2018-01-17,2017-01-17,2017-01-17,2018-01-17,245,,0.011318660432795558,1.6439806210553698e-11,2017-01-17,2018-01-17,True,True,False,False,29,29,208,208,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فاذر,1396,1397,فاذر|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,,,2017-07-18,2018-07-18,True,True,True,True,242,242,0,0,False,OBSERVED_INCOMPLETE: usable_daily_return_count=0 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=0 < 126
main_rule_a_primary,فایرا,1396,1397,فایرا|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.03179158669945301,3.686928180573063e-12,2017-07-18,2018-07-18,True,False,False,False,29,29,207,207,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فباهنر,1396,1397,فباهنر|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.025473871968016502,1.893273390873579e-12,2017-07-18,2018-07-18,True,False,False,False,11,11,227,227,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فجام,1396,1397,فجام|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,,,2017-07-18,2018-07-18,False,True,True,True,103,103,91,91,False,OBSERVED_INCOMPLETE: usable_daily_return_count=91 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=91 < 126
main_rule_a_primary,فجر,1396,1397,فجر|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,,,2017-07-18,2018-07-18,True,False,True,True,129,129,80,80,False,OBSERVED_INCOMPLETE: usable_daily_return_count=80 < 126; adjusted_close missing at window start t0; usable_amihud_day_count=80 < 126
main_rule_a_primary,فخوز,1396,1397,فخوز|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,1.2222222222222223,0.01533151153034424,6.311229856861849e-13,2017-07-18,2018-07-18,False,False,False,False,13,13,223,223,True,OBSERVED_COMPLETE
main_rule_a_primary,فرآور,1396,1397,فرآور|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.46308724832214776,0.028658118001005196,6.575834591415099e-12,2017-07-18,2018-07-18,False,False,False,False,7,7,230,230,True,OBSERVED_COMPLETE
main_rule_a_primary,فسرب,1396,1397,فسرب|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.6973684210526316,0.025925554384754235,7.4789391820652e-12,2017-07-18,2018-07-18,False,False,False,False,7,7,230,230,True,OBSERVED_COMPLETE
main_rule_a_primary,فسپا,1396,1397,فسپا|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.02267549311073578,4.630215678692892e-11,2017-07-18,2018-07-18,False,True,False,False,30,30,189,189,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,فمراد,1396,1397,فمراد|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.02986860733778153,2.628819996710362e-11,2017-07-18,2018-07-18,False,True,False,False,103,103,133,133,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,فملی,1396,1397,فملی|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.01756400099696247,3.220755933421693e-13,2017-07-18,2018-07-18,True,False,False,False,18,18,218,218,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فنورد,1396,1397,فنورد|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,,,2017-07-18,2018-07-18,False,True,True,True,103,103,106,106,False,OBSERVED_INCOMPLETE: usable_daily_return_count=106 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=106 < 126
main_rule_a_primary,فولاژ,1396,1397,فولاژ|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.019685683148579505,4.977179370475408e-12,2017-07-18,2018-07-18,True,True,False,False,12,12,226,226,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فپنتا,1396,1397,فپنتا|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.012890417339338092,6.373031248678185e-11,2017-07-18,2018-07-18,True,True,False,False,43,43,171,171,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,لابسا,1396,1397,لابسا|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.022494059585873694,2.5896583440212288e-11,2017-07-18,2018-07-18,True,True,False,False,6,6,233,233,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,لبوتان,1396,1397,لبوتان|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.25,0.027091462956907158,1.5244563722581628e-11,2017-07-18,2018-07-18,False,False,False,False,6,6,233,233,True,OBSERVED_COMPLETE
main_rule_a_primary,لخزر,1396,1397,لخزر|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.06999999999999995,0.019578161474131495,1.9513415019613473e-11,2017-07-18,2018-07-18,False,False,False,False,7,7,232,232,True,OBSERVED_COMPLETE
main_rule_a_primary,لسرما,1396,1397,لسرما|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.027266666193248083,2.8983011841600144e-11,2017-07-18,2018-07-18,True,True,False,False,28,28,208,208,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,های وب,1396,1397,های وب|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-08-27,2018-07-18,215,,,,2017-08-27,2018-07-18,True,True,True,True,181,181,31,31,False,OBSERVED_INCOMPLETE: usable_daily_return_count=31 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=31 < 126
main_rule_a_primary,همراه,1396,1397,همراه|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.17253521126760574,0.005095651038512475,5.620587684918077e-13,2017-07-18,2018-07-18,False,False,False,False,7,7,232,232,True,OBSERVED_COMPLETE
main_rule_a_primary,پدرخش,1396,1397,پدرخش|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.023909060242434377,2.53667266238144e-11,2017-07-18,2018-07-18,True,False,False,False,18,18,216,216,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,پرداخت,1396,1397,پرداخت|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.2682268226822683,0.013773249446564153,1.4339935150015849e-12,2017-07-18,2018-07-18,False,False,False,False,12,12,226,226,True,OBSERVED_COMPLETE
main_rule_a_primary,پسهند,1396,1397,پسهند|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.4793152639087018,0.023950023694734396,1.5214185642002416e-11,2017-07-18,2018-07-18,False,False,False,False,11,11,226,226,True,OBSERVED_COMPLETE
main_rule_a_primary,پلاسک,1396,1397,پلاسک|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.07785467128027679,0.023160472694412508,7.741861217726179e-12,2017-07-18,2018-07-18,False,False,False,False,5,5,234,234,True,OBSERVED_COMPLETE
main_rule_a_primary,چافست,1396,1397,چافست|1396,development,fold1_validation;fold2_train,2018-01-20,2018-01-17,2017-01-17,2017-01-17,2018-01-17,245,0.8326359832635983,0.020125760604403513,1.86881686784992e-11,2017-01-17,2018-01-17,False,False,False,False,15,15,224,224,True,OBSERVED_COMPLETE
main_rule_a_primary,چکارن,1396,1397,چکارن|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.027676345722646923,7.579153241062378e-12,2017-07-18,2018-07-18,False,True,False,False,33,33,203,203,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
